route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_2,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_12,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_3,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_1,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_10,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_11,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_8,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_10,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_12,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_2,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_9,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_8,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_7,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_6,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_5,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_4,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_3,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_1,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32261_d_127,t_501049_b_32261_tn_11,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_4,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_1,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_10,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_11,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_12,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_2,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_3,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_5,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_6,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_7,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_8,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32262_d_127,t_501049_b_32262_tn_9,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_10,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_2,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_12,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_11,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_1,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_9,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_8,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_7,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_6,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_5,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_4,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_23181_b_none_d_0,t_1808319_b_none_tn_3,,Bridgewater State University,0,33213,p_914862,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_31,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_9,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_8,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_7,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_6,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_5,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_4,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_35,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_34,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_33,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_32,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_30,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_3,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_29,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_28,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_27,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_26,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_25,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_24,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_23,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_22,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_1,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_10,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_11,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_12,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_13,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_14,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_15,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_16,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_17,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_18,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_19,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_2,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_20,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32260_d_31,t_77193_b_32260_tn_21,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_33,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_7,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_8,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_9,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_5,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_4,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_35,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_34,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_6,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_1,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_10,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_11,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_12,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_13,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_14,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_15,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_16,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_17,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_18,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_19,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_2,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_20,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_21,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_22,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_23,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_24,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_25,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_26,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_27,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_28,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_29,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_3,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_30,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_31,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32261_d_31,t_77193_b_32261_tn_32,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_32,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_12,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_11,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_10,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_1,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_27,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_28,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_29,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_3,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_30,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_31,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_33,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_34,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_35,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_4,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_5,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_6,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_7,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_8,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_9,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_26,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_25,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_24,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_23,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_22,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_21,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_20,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_2,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_19,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_18,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_17,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_16,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_15,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_14,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_1747_b_32262_d_31,t_77193_b_32262_tn_13,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_14,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_15,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_16,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_17,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_21,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_9,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_8,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_7,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_6,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_5,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_4,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_1,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_10,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_11,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_12,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_18,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_19,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_2,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_13,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_3,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_27,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_26,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_25,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_24,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_20,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_23,,Bridgewater State University,0,3164,p_6722,,,,,,,
3223,c_20991_b_none_d_0,t_1314589_b_none_tn_22,,Bridgewater State University,0,3164,p_6722,,,,,,,
